Introduction 		Monday 9:15
Numbers 		Monday 11:00
Flow_Control		Monday 13:00
Function		Monday 13:00
Strings         	Tuesday 9:15
Lists			Tuesday 11:00
Dictionaries		Tuesday 11:00
Numpy			Tuesday 14:00
Numpy_Catchup		Wednesday 10:15
Plotting 		Wednesday 13:00
Plotting_Catchup	Thursday 10:15
Pandas			Thursday 11:00
Pandas_Catchup		Friday 9:15
Optimization		Friday 10:15 

