T(K)	ẟ1H(IrH)	ẟ1H(CH3)
193	-23,9	-1,95 
203	-24,17	-1,9
213	-24,47	-1,83
222	-24,78	-1,75 
233	-25,24	-1,66
243	-25,79	-1,56
252	-26,27	-1,47
264	-26,92	-1,35
273	-27,4	-1,25
283	-27,96	-1,15
298	-28,77	-0,99
313	-29,57	-0,84
323	-30,08	-0,74
333	-30,57	-0,64
344	-31,07	-0,54
353	-31,46	-0,46
363	-31,87	-0,38
373	-32,3	-0,3
383	-32,59	-0,23
